24,29,6880
27,29,7200
27,31,7740
27,34,8270
29,34,8510
32,34,8790
32,36,9260
33,36,10280
33,38,10680
33,39,10680
35,39,10860
37,39,11150
37,41,11260
39,41,11680
39,44,11910
42,44,12120
42,47,12260
42,48,12500
44,48,12850
44,49,13300
44,50,13300
47,50,13420
49,50,13980
49,51,14980
49,52,14980
49,53,14980
51,53,15080
51,56,15230
54,56,15340
55,56,15760
56,56,15760
56,58,16030
58,58,16150
58,60,17730
61,60,17830
61,63,18070
62,63,18280
63,63,18280
63,66,18480
65,66,18660
65,69,18860
65,70,18990
65,71,18990
66,71,19040
69,71,19460
69,73,19940
69,74,20180
69,75,20180
70,75,20580
71,75,20580
74,75,20870
74,77,21000
74,80,21580
76,80,21910
76,83,22090
78,83,22470
78,86,22630
80,86,22840
80,89,23220
82,89,23370
84,89,23720
87,89,23980
89,89,24070
89,92,24330
89,93,25730
89,94,25730
91,94,26010
91,95,26170
91,96,26170
92,96,26420
93,96,26420
94,96,26420
96,96,26700
96,98,26820
96,100,27210
96,101,27540
97,101,27950
98,101,27950
99,101,28230
100,101,28230
103,101,28440
103,103,28510
105,103,23175
105,105,23285
107,105,23405
107,106,23735
107,107,23735
110,107,23855
110,108,24225
110,109,24225
113,109,24365
115,109,24815
115,111,24855
117,111,25075
117,113,25205
120,113,25385
121,113,25585
122,113,25695
122,115,25745
0,2,320
0,5,640
0,6,1000
2,6,1230
4,6,1670
7,6,2060
7,8,2320
8,8,2460
9,8,2460
9,10,2560
11,10,2770
11,13,2920
13,13,3320
13,16,3850
15,16,4000
16,16,4230
17,16,4230
18,16,4560
18,18,4670
20,18,4780
20,20,4980
22,20,5370
22,23,6060
25,23,6430
25,26,6580
25,27,8210
25,28,8210
27,28,8420
29,28,8860
29,30,9020
32,30,9340
35,30,9790
35,32,9990
37,32,10430
37,35,10560
39,35,11110
39,37,11210
40,37,11390
43,37,11660
43,39,11830
46,39,11990
48,39,12350
48,42,12640
50,42,12860
53,42,13060
55,42,13350
55,45,13420
55,46,13710
55,47,13710
58,47,13870
60,47,14190
60,50,14400
60,52,14540
62,52,14770
62,53,14860
62,54,14860
64,54,15000
64,56,15190
64,59,15470
64,62,15750
67,62,15930
67,64,16100
69,64,16300
69,67,16440
69,69,16810
69,72,18060
71,72,18650
71,74,18770
71,75,18770
73,75,18970
75,75,19310
75,76,19560
77,76,19990
77,78,20680
77,79,21060
77,80,21060
80,80,22100
82,80,22370
84,80,22680
85,80,22680
85,83,22910
88,83,23140
90,83,23330
90,85,23530
90,87,24200
90,89,24760
92,89,24980
93,89,25280
93,91,25420
96,91,25600
96,92,25700
96,93,25700
98,93,26220
98,94,26460
98,95,26460
98,97,26710
99,97,26860
100,97,26860
100,99,27000
100,101,27350
100,103,27700
100,104,27820
102,104,28030
104,104,28210
104,106,28420
106,106,28790
106,107,23135
106,108,23135
106,110,23615
106,111,23935
106,112,23935
107,112,24035
108,112,24035
108,115,24205
108,117,24525
108,119,24895
111,119,24975
111,120,25365
111,121,25365
3,0,420
3,2,550
5,2,930
5,5,1800
8,5,1960
8,8,2380
8,11,2640
10,11,3000
10,13,3120
10,15,3370
12,15,3590
14,15,3800
16,15,4070
16,18,4410
16,20,4730
18,20,5010
19,20,5510
19,22,5660
21,22,5980
23,22,6630
25,22,7420
27,22,7720
27,24,8010
29,24,8200
29,26,8370
29,29,8660
31,29,8820
31,32,8910
33,32,9050
33,34,9210
36,34,9330
36,36,9810
39,36,10030
40,36,10250
41,36,10250
41,39,10470
41,40,10910
41,42,11550
41,43,11850
41,44,11850
42,44,11930
43,44,11930
43,46,12040
45,46,12500
45,49,12780
45,50,13020
45,51,13020
45,52,13580
45,53,13580
47,53,13770
47,56,13930
47,57,14070
47,58,14070
50,58,14300
52,58,14610
53,58,15130
55,58,15540
55,60,15660
55,62,16050
56,62,16210
56,65,16410
56,68,16890
57,68,17410
57,70,17900
59,70,17990
59,72,18100
61,72,18870
62,72,19000
62,73,19150
62,74,19150
64,74,19390
64,75,19640
65,75,19840
66,75,20080
66,77,20300
68,77,20550
70,77,20640
73,77,22450
73,78,22610
73,79,22610
73,81,23050
74,81,23140
75,81,23440
76,81,23440
76,82,23590
76,83,23590
76,84,24130
78,84,24230
78,85,24660
78,86,24660
78,88,24990
78,89,25260
78,90,25260
81,90,25400
83,90,25730
83,91,25890
83,92,25890
83,93,25890
84,93,26320
84,94,26500
84,95,26500
84,97,26780
87,97,26920
87,98,27000
87,99,27000
90,99,27150
90,100,27210
92,100,27380
93,100,27730
93,102,27950
96,102,28250
96,103,28300
96,104,28300
98,104,28350
99,104,28350
99,105,28360
102,105,28460
102,107,28640
104,107,28650
104,108,28770
107,108,28800
107,109,28800
107,110,28800
0,1,290
0,2,290
0,5,530
2,5,1020
2,8,1170
5,8,1390
5,10,2190
7,10,2300
9,10,2700
9,13,2840
12,13,3290
14,13,4930
15,13,4930
17,13,5550
20,13,5830
21,13,6520
22,13,6520
22,15,6940
24,15,7170
24,18,7720
26,18,7840
26,20,8670
27,20,8870
28,20,8870
28,21,9350
28,22,9350
28,24,9640
28,25,9640
28,28,10480
28,29,11050
30,29,11440
33,29,11660
36,29,12070
36,30,12140
36,31,12140
36,32,12350
36,33,12350
36,36,12620
38,36,13140
38,39,13300
40,39,13520
43,39,13850
43,41,14070
46,41,14260
48,41,14520
51,41,15280
51,42,15380
53,42,15580
53,43,16050
53,44,16050
53,45,16680
55,45,16840
58,45,17180
60,45,17490
62,45,17860
62,46,18020
62,47,18020
64,47,18160
64,48,18480
64,49,18480
66,49,18700
68,49,18910
69,49,18910
71,49,19140
71,52,19280
73,52,19410
75,52,19980
75,54,20180
77,54,20390
77,57,20520
77,60,20980
78,60,21130
79,60,21130
79,61,21250
79,62,21760
79,63,23020
81,63,23160
81,65,23260
83,65,23400
83,68,23980
85,68,24210
85,69,24790
85,70,24790
87,70,24980
88,70,25410
89,70,25410
89,73,25490
91,73,25740
91,76,26190
93,76,26670
94,76,27000
94,78,27590
94,79,28200
94,80,28200
94,81,28540
94,82,28540
1,0,570
2,0,570
2,3,650
5,3,850
8,3,1110
8,5,1330
10,5,1460
12,5,1690
15,5,1930
15,8,2180
15,10,2470
17,10,2860
17,12,3260
19,12,3410
19,15,3510
22,15,3640
22,17,3740
22,19,4040
23,19,4320
24,19,4320
24,22,4400
24,23,4920
24,24,4920
24,26,5520
25,26,5640
26,26,5640
26,28,5830
28,28,6000
29,28,6240
30,28,6240
31,28,6630
32,28,6630
33,28,6850
33,29,6960
34,29,7160
35,29,7160
37,29,7330
39,29,7980
41,29,8550
42,29,8750
42,31,9160
45,31,9250
45,33,9390
45,34,9390
45,36,9750
45,39,9930
47,39,10050
47,40,10170
47,41,10170
48,41,10340
50,41,10600
50,44,11060
50,47,11340
52,47,11500
52,48,11760
52,49,11760
54,49,12060
56,49,12280
56,52,12850
59,52,13240
59,54,13400
59,56,14230
59,57,14230
61,57,14520
61,59,14680
63,59,14830
63,62,15280
65,62,15400
65,64,15870
65,65,16150
65,66,16150
65,68,16360
65,71,16630
67,71,17120
67,72,17270
67,73,17270
70,73,17390
70,76,17490
73,76,17610
75,76,17920
75,78,18050
77,78,18280
77,79,18370
77,80,18370
77,81,18580
77,82,18580
79,82,18900
79,85,19010
82,85,19140
82,86,19280
82,87,19280
84,87,19430
84,89,19830
84,90,19830
85,90,19950
88,90,20010
89,90,20540
89,92,20730
91,92,20860
91,93,21140
91,94,21140
92,94,21380
92,97,21580
94,97,21940
96,97,22200
96,98,22300
96,100,22880
96,102,23070
98,102,23270
98,104,23370
100,104,23490
102,104,23790
105,104,24090
105,106,24280
105,108,24940
108,108,25470
110,108,25800
110,111,25990
110,113,26260
110,115,26490
110,118,26800
112,118,27000
113,118,27160
114,118,27160
116,118,27440
116,119,27550
116,120,27550
118,120,27750
120,120,28730
120,122,22935
122,122,23185
122,124,23355
124,124,23525
124,125,23645
124,126,23645
126,126,24115
126,128,24305
128,128,24785
131,128,25115
131,129,25255
131,130,25255
131,132,25535
131,133,25735
134,133,25805
0,3,360
2,3,540
4,3,750
5,3,990
6,3,990
8,3,1180
11,3,1420
13,3,1680
13,4,2120
15,4,2220
16,4,2490
17,4,2490
18,4,2490
20,4,2930
20,6,3650
22,6,3750
22,7,4240
22,9,4300
22,12,4610
23,12,4780
24,12,4780
24,15,5270
24,17,5570
24,18,5570
26,18,6280
26,20,6490
26,23,7560
26,24,7880
26,25,7880
26,28,8300
26,30,8610
26,31,8610
26,33,9100
26,36,9460
28,36,9620
28,37,9810
28,39,10080
28,40,10400
28,41,10400
28,44,10750
30,44,11490
30,46,11650
30,48,12250
30,50,12510
33,50,12670
35,50,13000
37,50,13300
38,50,13890
39,50,13890
39,52,14050
42,52,14100
44,52,14740
46,52,15100
46,55,15360
48,55,15500
48,57,15770
50,57,15940
50,59,16190
52,59,16380
52,61,16680
52,63,16930
53,63,17090
54,63,17090
56,63,17550
56,64,18160
57,64,18380
58,64,18380
59,64,18690
60,64,18690
60,66,18830
62,66,19120
64,66,19450
64,68,19530
64,69,19530
64,70,19800
64,71,19800
66,71,19920
66,72,20150
66,73,20150
69,73,20260
71,73,20600
72,73,20980
73,73,20980
73,75,21160
75,75,21250
76,75,21250
76,78,21290
77,78,21520
79,78,22230
80,78,22560
81,78,22560
83,78,22890
83,80,23140
85,80,23310
85,82,23550
87,82,23680
87,84,23890
89,84,24260
89,87,24430
89,89,24950
91,89,25090
91,91,25170
93,91,25340
93,93,25730
94,93,25860
95,93,25860
95,94,26260
95,95,26260
95,96,26260
95,98,26720
95,99,27120
95,100,27440
95,101,27440
97,101,27520
98,101,27830
99,101,27830
100,101,28450
101,101,28450
101,103,28500
102,103,28640
103,103,28640
103,104,23585
105,104,23785
106,104,23785
108,104,24415
110,104,24885
111,104,25395
112,104,25395
0,2,200
0,5,750
2,5,890
2,8,990
2,10,1590
4,10,1820
4,12,2080
4,13,2300
4,16,2910
6,16,3300
8,16,3500
9,16,3500
11,16,3940
11,18,4120
11,19,4320
11,20,4320
14,20,4570
14,22,4740
17,22,5170
17,25,5340
19,25,5920
19,27,6030
20,27,6190
21,27,6190
22,27,6190
24,27,6500
25,27,6590
26,27,6590
26,30,6670
28,30,6870
28,32,7010
29,32,7130
30,32,7130
33,32,7340
33,34,7480
35,34,7810
35,36,8020
37,36,8180
37,39,8250
39,39,8410
39,40,8520
39,41,8520
42,41,8840
42,43,9360
44,43,9500
45,43,9500
45,45,9710
47,45,10170
47,47,10260
49,47,10490
49,49,10600
51,49,10800
53,49,11020
54,49,11020
55,49,11640
56,49,11640
57,49,11640
57,51,11780
59,51,12120
59,52,12390
59,53,12390
59,55,12780
59,57,13040
61,57,13180
61,58,13340
61,59,13340
62,59,13590
64,59,13740
64,62,13830
65,62,13870
66,62,13870
66,65,14030
68,65,14080
68,66,14210
68,67,14210
68,68,14390
68,69,14390
68,70,14390
70,70,14910
70,72,15060
70,74,15200
70,76,15620
72,76,15780
72,79,15890
72,82,16210
74,82,16330
77,82,16550
77,85,16750
79,85,17120
79,87,17310
81,87,18210
81,88,18280
81,89,18280
83,89,18400
83,90,18510
83,92,18900
86,92,19080
88,92,19540
88,93,19650
90,93,19820
90,95,19950
90,96,21140
90,97,21140
92,97,21270
93,97,21400
93,98,21550
93,99,21550
95,99,22280
95,101,22430
95,102,22740
95,105,23040
97,105,23240
97,107,23390
97,108,23570
97,111,23670
99,111,24130
99,113,24300
100,113,24510
100,115,24940
103,115,25560
104,115,25830
104,118,25950
105,118,26200
106,118,26200
109,118,26600
109,120,26900
109,123,27460
112,123,27600
112,125,27990
115,125,28100
0,3,720
3,3,850
5,3,1240
5,4,1460
5,6,1930
5,9,2320
6,9,2590
6,11,3040
6,13,3310
8,13,3830
11,13,4080
14,13,4500
16,13,5050
16,16,5140
19,16,5290
19,18,5680
19,20,6260
20,20,6920
21,20,6920
22,20,6920
22,22,7090
22,23,7090
25,23,7620
25,24,8080
28,24,8610
28,27,8720
28,29,8950
28,31,9120
30,31,9650
30,33,9780
33,33,9980
33,34,10140
33,35,10140
35,35,10690
37,35,11420
37,37,11600
40,37,11690
42,37,12010
42,38,12080
42,39,12080
42,41,12220
44,41,12770
46,41,13380
46,43,13500
49,43,13720
49,45,14110
51,45,14340
52,45,14340
54,45,14930
54,47,15150
56,47,15310
58,47,16060
60,47,16510
62,47,17000
64,47,17270
64,50,17440
67,50,17600
67,53,17780
67,55,18300
68,55,18440
69,55,18440
69,57,18610
72,57,19200
72,59,19390
73,59,19410
73,61,19450
76,61,19590
76,63,19960
78,63,20380
80,63,20590
80,65,20980
82,65,21280
82,66,21740
85,66,21890
86,66,22120
87,66,22120
90,66,22380
90,68,22730
92,68,22910
95,68,23310
98,68,24450
100,68,24770
100,70,25230
101,70,25370
102,70,25370
102,73,25510
105,73,25710
108,73,25970
108,74,26070
108,75,26070
108,76,26160
108,77,26160
111,77,26600
113,77,27330
116,77,27770
118,77,28080
118,79,28210
3,0,1010
3,3,1250
6,3,1430
8,3,1650
10,3,2030
10,6,2190
10,9,2450
13,9,3080
13,12,3260
13,15,3640
15,15,3860
18,15,4200
19,15,4510
20,15,4510
21,15,4510
21,16,4620
21,17,4620
21,19,4870
21,22,5170
23,22,5680
24,22,5980
25,22,5980
25,25,6190
27,25,6360
27,27,6550
30,27,6600
32,27,6730
32,28,6950
32,29,6950
32,31,8220
35,31,8550
38,31,9250
38,34,9900
40,34,10050
40,36,10360
41,36,10520
42,36,10520
43,36,10520
43,39,10810
43,41,11130
46,41,11220
46,43,11390
46,46,11550
48,46,11690
50,46,12460
50,49,12650
53,49,12830
55,49,13050
55,51,13390
55,53,13780
56,53,13890
57,53,13890
57,55,13990
57,58,15000
59,58,15460
61,58,15640
61,60,15960
61,62,16240
64,62,16430
64,64,16550
64,66,16720
64,68,17110
64,70,17340
64,72,17540
66,72,17690
66,73,18170
66,75,18810
69,75,18910
69,77,19160
72,77,19280
74,77,19670
74,80,19840
77,80,19990
79,80,20240
79,82,20560
81,82,20750
81,84,21140
82,84,21260
83,84,21260
84,84,21260
84,85,21340
84,86,21340
84,89,21800
84,91,23070
84,92,23490
84,94,24240
84,95,24240
84,98,24720
86,98,24890
86,100,25040
89,100,25300
89,102,25530
91,102,26120
91,103,26190
94,103,26350
94,105,26470
95,105,26760
96,105,26760
98,105,27100
98,107,27350
98,109,27660
98,110,27840
98,111,27840
101,111,27940
104,111,28700
2,0,260
2,3,400
3,3,1220
4,3,1220
4,5,1320
6,5,1560
6,6,1950
6,7,1950
6,9,2220
6,12,2350
7,12,2510
8,12,2510
8,15,2700
10,15,2940
10,17,3040
11,17,3110
11,18,3220
13,18,3460
13,19,3560
13,20,3560
15,20,3730
15,23,3880
17,23,4090
17,25,4220
17,28,4660
20,28,5140
22,28,5460
22,30,5890
22,33,6180
24,33,6600
25,33,7410
25,34,7600
27,34,7700
27,36,8060
29,36,8290
31,36,8730
31,38,9790
31,41,10020
31,43,10310
33,43,11130
34,43,11130
34,45,11320
34,47,11530
34,49,11930
36,49,12050
36,52,12220
38,52,12430
40,52,12650
43,52,12850
45,52,13180
48,52,13490
50,52,14970
51,52,14970
51,55,15100
53,55,15270
53,57,16000
53,58,16260
53,59,16260
54,59,16260
54,60,16260
56,60,16720
56,62,16980
59,62,17200
59,63,17730
59,64,17730
62,64,17870
64,64,18250
64,67,18460
64,68,18750
67,68,18960
69,68,19260
70,68,19260
70,69,19400
70,70,19400
72,70,19610
74,70,19860
74,72,19980
74,75,20530
77,75,20680
77,78,20810
78,78,20890
78,79,20980
78,80,20980
81,80,21120
83,80,21250
83,82,22090
84,82,22580
85,82,22580
85,83,22580
88,83,23310
89,83,23550
90,83,23550
91,83,23550
91,84,24180
91,85,24180
94,85,24290
94,86,24320
96,86,24520
96,88,24740
98,88,24880
100,88,24990
100,91,25100
102,91,25350
102,93,25480
105,93,25650
105,94,25800
105,95,25960
105,96,26270
105,97,26420
108,97,26830
109,97,27160
110,97,27160
112,97,27390
115,97,27500
115,99,27700
117,99,27900
119,99,28230
119,101,28290
119,102,28550
120,102,28590
121,102,28590
3,0,310
3,2,520
5,2,920
5,5,1100
5,8,1440
7,8,1880
7,9,2230
7,11,2440
9,11,2560
10,11,2560
10,14,2730
12,14,3520
15,14,3960
15,16,4150
17,16,4230
17,18,4690
17,20,5000
19,20,5600
20,20,5980
21,20,5980
22,20,6570
23,20,6570
23,22,6700
25,22,6860
26,22,7140
27,22,7140
27,24,7200
30,24,7430
30,27,7620
31,27,7720
31,30,7870
31,32,8690
32,32,9410
32,34,9510
32,36,9800
32,38,10030
34,38,10120
34,40,10280
34,41,10280
34,43,10560
36,43,10680
36,44,10810
36,45,10810
37,45,10990
38,45,10990
38,46,10990
41,46,11100
41,49,11330
41,51,11680
42,51,11800
43,51,11800
43,53,11960
43,55,12310
46,55,12410
49,55,12710
49,56,12890
49,57,13040
49,58,13040
49,61,13280
49,63,13590
51,63,13750
53,63,14060
55,63,14530
55,66,14710
56,66,14870
57,66,15060
57,68,15210
59,68,15330
59,71,15780
62,71,15970
62,74,16280
62,76,16840
62,77,17010
62,78,17010
65,78,17150
67,78,17570
68,78,17850
69,78,17850
70,78,18130
72,78,18390
74,78,18570
74,80,19030
76,80,19440
76,83,19640
78,83,20010
78,84,20060
78,85,20060
80,85,20180
80,87,20390
80,90,21100
82,90,21260
82,93,21490
82,96,22010
82,99,22730
84,99,22920
86,99,23420
86,101,23760
86,103,24000
88,103,24150
88,104,24300
88,105,24300
90,105,24850
90,108,25050
93,108,25250
93,111,25460
93,113,25900
93,114,26320
93,115,26320
93,116,26930
95,116,27210
95,118,27400
98,118,27510
101,118,27880
103,118,28380
103,119,28440
106,119,28640
3,0,190
3,2,420
6,2,660
6,4,770
6,5,770
6,7,1130
9,7,1310
9,9,1500
11,9,2030
11,11,2290
11,13,2560
13,13,2730
13,14,2800
13,17,3280
14,17,3480
14,18,3570
17,18,3760
17,20,3880
19,20,4270
19,22,4520
19,23,4710
19,24,4710
20,24,4890
21,24,4890
21,25,5010
21,28,5360
24,28,5600
24,30,6070
26,30,6720
26,32,6870
26,34,7140
26,37,7430
26,38,7780
26,39,7780
28,39,8290
28,42,8450
29,42,8560
32,42,8640
32,44,8840
32,45,8840
32,47,9110
32,49,9540
32,52,9760
34,52,10050
35,52,10250
35,54,10860
36,54,11000
37,54,11000
39,54,11650
39,57,12070
41,57,12200
44,57,12450
44,59,12830
46,59,13110
46,60,13480
48,60,13640
48,62,13770
50,62,13960
50,64,14040
51,64,14250
52,64,14370
53,64,14370
53,66,14950
55,66,15070
57,66,15360
57,67,15510
57,68,15790
57,70,15920
57,72,16250
59,72,16810
59,75,17000
60,75,17480
60,76,18020
60,77,18020
62,77,18210
62,78,18450
64,78,18530
65,78,18530
66,78,18770
67,78,18770
67,79,18920
67,82,19100
68,82,19200
69,82,19200
72,82,19540
72,83,19920
72,84,19920
75,84,20100
78,84,20310
81,84,20630
81,86,21270
84,86,21450
84,88,22310
86,88,22590
86,90,23110
87,90,23250
88,90,23250
88,91,23600
90,91,23800
93,91,24670
93,94,24860
94,94,25090
95,94,25090
96,94,25390
97,94,25390
97,96,25610
99,96,25810
99,98,25940
99,99,25940
102,99,26270
102,101,26600
104,101,27190
105,101,27540
106,101,27540
106,104,27690
106,106,28100
108,106,28290
111,106,28580
111,107,28620
111,108,28620
112,108,28660
113,108,28790
3,0,260
6,0,450
6,2,960
6,4,1250
8,4,2080
8,6,2250
9,6,2600
10,6,2600
10,9,2760
10,11,2940
11,11,3260
12,11,3260
14,11,3660
14,13,3890
16,13,4050
17,13,4050
17,16,4170
17,19,4380
17,22,4660
17,25,4970
17,27,5250
17,28,5480
17,29,5480
19,29,5690
20,29,5690
20,31,5870
20,34,6470
21,34,6950
22,34,6950
24,34,7880
24,37,8390
24,38,8890
26,38,9540
26,41,9870
28,41,10900
28,43,11010
28,45,11230
29,45,11420
29,47,11550
29,48,11750
32,48,11930
32,50,12050
32,51,12050
33,51,12180
34,51,12180
34,52,12250
34,53,12250
36,53,12480
36,55,12680
36,57,13020
38,57,13370
41,57,14000
41,59,14090
41,60,14290
42,60,14370
43,60,14370
43,63,14580
44,63,14700
44,65,15700
47,65,15900
48,65,16100
49,65,16930
51,65,17120
53,65,17760
53,68,17930
53,69,18170
53,70,18170
56,70,18270
56,72,18420
57,72,18780
57,73,19020
57,75,19330
57,77,19550
59,77,19640
59,78,19820
59,79,19820
61,79,19980
63,79,20300
64,79,20420
65,79,20420
65,81,20580
67,81,20940
67,83,21090
70,83,21180
72,83,21500
72,85,21600
72,87,21770
74,87,22120
74,90,22790
76,90,22990
76,93,23180
77,93,23400
78,93,23400
78,95,23640
80,95,23810
81,95,24050
82,95,24050
82,97,24260
84,97,24660
86,97,25000
86,100,25180
88,100,25380
88,101,26160
88,102,26160
90,102,26390
90,103,26620
90,104,26620
90,106,27060
92,106,27210
92,107,27790
92,108,27790
93,108,28140
94,108,28140
96,108,28400
0,2,200
0,4,750
0,6,990
2,6,1580
2,8,1790
2,10,2050
5,10,2290
7,10,2470
7,12,2640
7,15,2980
9,15,3580
9,18,4080
9,21,4320
9,23,4920
9,24,4920
9,25,5570
11,25,5790
12,25,5790
12,27,5910
12,30,6180
12,31,6440
12,32,6440
13,32,6850
14,32,6850
14,35,6910
16,35,7180
16,37,7200
16,39,7440
18,39,7570
18,42,7780
21,42,8110
23,42,8770
23,43,8900
23,45,9190
23,47,9410
26,47,9570
29,47,9810
32,47,10030
32,49,10530
32,50,10770
34,50,10970
34,51,11160
35,51,11320
36,51,11320
36,52,11650
36,53,11650
36,54,11810
36,57,12020
39,57,12130
39,60,12260
42,60,12400
42,63,12600
43,63,12780
44,63,12780
44,65,13390
44,66,13650
44,68,13860
46,68,14010
46,70,14400
47,70,14520
48,70,14520
48,72,14670
48,74,15390
48,76,15520
48,78,15840
48,81,16930
48,83,17180
48,85,17470
50,85,17580
50,87,17960
50,89,18260
52,89,18590
55,89,19250
55,91,19360
58,91,19460
60,91,20400
60,92,20690
63,92,20820
65,92,21180
66,92,21180
66,94,21780
68,94,22310
68,95,22660
70,95,22790
70,97,23730
72,97,23890
74,97,24080
74,99,24500
77,99,24980
77,101,25180
79,101,25500
79,103,25950
79,105,26270
82,105,26900
82,106,27060
84,106,27730
86,106,27850
86,107,27910
86,108,27910
1,0,160
3,0,270
5,0,540
5,2,730
7,2,840
9,2,1510
9,4,1720
11,4,1780
11,7,1920
13,7,2120
14,7,2480
15,7,2480
16,7,2720
18,7,3060
19,7,3240
19,9,3680
19,12,4530
20,12,4590
21,12,4590
21,14,4730
23,14,4870
23,17,5150
26,17,5340
26,18,5450
26,21,5710
28,21,5910
28,22,6120
28,23,6120
29,23,6290
31,23,6410
31,26,6900
33,26,7120
33,28,7470
33,30,7810
33,32,8230
33,34,9100
34,34,9390
34,36,9500
34,38,9700
34,40,9960
37,40,10190
37,42,10310
37,44,11730
37,46,12090
39,46,12260
39,48,13240
40,48,13410
41,48,13410
41,50,13750
43,50,14000
43,52,14090
43,54,14310
46,54,14390
46,56,14620
48,56,14880
48,59,15140
48,61,15660
50,61,15830
50,64,16250
52,64,17130
52,66,17300
55,66,17510
57,66,17720
57,68,17940
58,68,18240
59,68,18240
61,68,18860
64,68,19050
66,68,19400
68,68,19700
70,68,20320
72,68,20750
72,69,20840
72,70,20840
75,70,20970
77,70,21170
77,72,21570
78,72,21570
80,72,21860
83,72,22160
83,74,22580
84,74,22730
84,76,22850
86,76,23040
86,77,23210
86,78,23210
88,78,23370
91,78,23600
91,81,23790
91,83,24150
93,83,24470
95,83,24710
95,85,24820
97,85,25040
97,87,25150
99,87,25350
99,89,25470
99,91,25770
99,94,26060
101,94,26280
101,96,26400
101,98,26830
102,98,26940
103,98,26940
103,99,27030
103,100,27030
105,100,27180
105,103,27870
106,103,28070
106,104,28390
106,105,28390
108,105,28510
108,107,28630
109,107,28720
110,107,28720
110,108,28730
111,108,28740
111,109,28740
112,109,28770
113,109,28770
0,3,190
2,3,570
4,3,770
6,3,1010
6,6,1210
6,9,2090
8,9,2210
11,9,2470
11,11,2690
11,13,2860
11,15,2920
14,15,3090
16,15,3280
16,18,3420
18,18,3640
18,21,4480
18,23,4800
20,23,5080
20,26,5190
22,26,5620
25,26,5880
26,26,6390
27,26,6390
27,28,6580
27,30,6690
27,32,6910
27,33,6910
27,36,7200
29,36,7360
29,39,7460
29,41,7880
32,41,8210
34,41,8550
37,41,8860
37,44,9100
39,44,9740
41,44,9940
43,44,10290
43,46,10470
43,49,10790
45,49,10970
45,51,11110
45,54,11600
47,54,11790
47,56,11900
49,56,11980
49,59,12110
51,59,12370
51,61,12940
52,61,13290
55,61,13900
57,61,14300
58,61,14400
59,61,14400
61,61,14590
64,61,15070
64,62,15510
66,62,15710
66,64,16220
66,66,16520
67,66,16660
67,69,16790
69,69,16940
69,71,17310
71,71,17590
71,74,17820
73,74,18340
73,77,18470
74,77,18930
75,77,18930
75,78,19610
75,79,20150
75,80,20150
75,81,20290
75,82,20290
75,83,20530
77,83,20820
79,83,21180
79,84,21240
81,84,21600
81,86,21730
81,88,21960
84,88,22060
84,91,22210
85,91,22590
87,91,22720
87,93,23320
87,94,23320
87,96,23480
89,96,23610
90,96,23610
90,98,23820
90,99,24260
92,99,24370
94,99,24580
96,99,24850
96,101,25070
98,101,25240
100,101,25630
101,101,25630
101,103,25750
101,105,26030
103,105,26200
103,106,26340
106,106,26910
107,106,27470
109,106,27840
109,107,27990
110,107,28500
111,107,28500
112,107,28730
113,107,28730
0,2,180
0,5,420
2,5,590
4,5,1310
4,7,1540
4,8,1540
6,8,1720
6,10,1850
8,10,1960
11,10,2200
11,12,2470
14,12,2670
16,12,2990
16,15,3450
17,15,3790
17,17,4080
20,17,4260
20,19,4720
20,21,5070
22,21,5330
22,23,5590
22,26,5770
25,26,5940
25,27,6240
25,29,6510
25,32,6710
28,32,6830
28,35,6900
30,35,7540
30,38,7980
32,38,8440
33,38,8900
33,40,9310
33,41,9310
35,41,9490
35,43,9580
35,45,9820
35,47,10150
37,47,10280
37,49,11500
39,49,11690
39,52,11920
39,55,12220
41,55,12670
42,55,12880
42,57,13400
44,57,13650
46,57,13920
46,59,14010
46,61,14320
49,61,14380
51,61,14800
51,62,15000
51,63,15000
51,65,15240
51,66,15540
51,67,15540
53,67,15770
55,67,15970
57,67,16440
57,69,17100
60,69,17280
60,70,17440
60,71,17440
60,73,17830
63,73,17990
65,73,18550
67,73,19030
68,73,19030
70,73,19230
70,75,19370
72,75,19610
72,77,19800
75,77,20200
77,77,20850
77,78,21080
77,79,21080
79,79,21530
79,81,21810
81,81,21970
81,82,22160
81,83,22160
83,83,22500
86,83,23100
88,83,23750
90,83,24180
90,85,24410
92,85,24530
92,87,24720
94,87,25000
96,87,25950
96,89,26140
96,91,26430
96,93,26690
98,93,27030
100,93,27350
101,93,28370
0,3,1080
2,3,1460
2,6,1920
4,6,2110
4,8,2210
6,8,2310
6,9,2500
6,10,2500
6,12,2840
8,12,2960
8,14,3100
10,14,3550
12,14,3760
12,16,3920
13,16,3990
14,16,3990
15,16,3990
15,18,4130
18,18,5160
18,21,5320
20,21,5580
20,23,6030
20,24,6030
22,24,6860
23,24,6860
23,26,7080
23,28,7610
25,28,7720
25,31,8120
25,34,8390
27,34,8520
27,37,8660
28,37,8860
29,37,8860
29,39,8990
31,39,9080
31,40,9190
31,43,9670
32,43,10270
34,43,10600
34,44,10820
34,45,10820
36,45,11480
38,45,11770
38,47,11950
38,48,11950
38,50,12630
40,50,12880
42,50,13230
42,53,13380
44,53,13530
45,53,13530
45,55,13650
47,55,13860
47,56,13970
49,56,14120
49,58,14750
49,60,15260
51,60,15480
51,63,15660
51,66,15900
53,66,16070
56,66,16310
56,68,16510
56,70,16780
